timestamp,signature,type,source,tx_status,direction,sender,receiver,counterparty,Native SOL Amount,token_address,token_amount,block_number,tx_fee,program_id,PRE_BALANCE,POST_BALANCE,SYMBOL,TOKEN_NAME,MINT
2024-01-27 19:47:10,deymhggrurmjvatdnhmqauszfxhzrxftxps3e5bgtes7vjzxgwujw52ssrbhgv5cly1b9ntx1au32kbv9drzune,WITHDRAW_OBLIGATION_COLLATERAL_AND_REDEEM_RESERVE_COLLATERAL,KAMINO_LEND,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,,None,,9uvxPXzVYWe8qb7S4gUBqsvASmRMVWo5GSAcMmdZ1LQr,10.0,244498809.0,7.6745e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,0.0,10.0,nan,nan,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY
2024-01-27 19:46:41,fwfcnqazgkqzmpqc1glldtbaqzkg6aczyt2b2ffh34x8nmv8hucw9mdv6lkecduuwdxedtavhcx9fgqhp3gwtwr,REPAY_OBLIGATION_LIQUIDITY,KAMINO_LEND,failed,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.178955681,244498738.0,7.4281e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,0.045214222,0.045139941,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 19:46:34,55dezmhjpfqj9wwvghq2sxx1n7i64iczjhvnj59fvzb95cuprdyxxhcdcgbqv1ym8lqgx4xtakxgig3sb3i5nyyf,REPAY_OBLIGATION_LIQUIDITY,KAMINO_LEND,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.178955681,244498723.0,7.4281e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,0.045288503,0.045214222,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 19:46:06,57536zmeczpw1a7bkxdq84zhurq9uxtlynyqwrdho8f5uyb48rbb2sg818ymxoxbrhu94bzer5nk1f8ptkrbafuf,SWAP,JUPITER,success,received,5snaYowgJDfuM1LPbTNUYHbgkKHtVVnzHiiLDWUV2hh8,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.00203928,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.008934555999999982,244498659.0,7.5e-05,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,0.047402783,0.045288503,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 19:44:46,5drtaviujethukppvqf4lemarncuosl1t7g7614gtjotzt8svw1k5ig7vuupg5gvxwyycriatnvj9ufec3bvcpx9,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,244498467.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-01-27 19:44:21,2gzgjbtkg7w7y7xpiw7c8vuhzfwe7w6zukucqlxgbppo4r9rtg16fy54cnfdmb7w4jxyd36txzoywlmrttombkii,BORROW_OBLIGATION_LIQUIDITY,KAMINO_LEND,success,received,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.00203928,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,0.17,244498408.0,6.8759e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,0.049510822,0.047402783,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 19:41:41,3gptbwmechmmbidxtwzuqepqdmw4da33gegdzwet3qqhtdigqeuyrosi9buyxrqzmgkzm3fxyj7rhrpn3f3fp3b7,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,244498043.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-01-27 19:41:23,4dfhc4bshzbjjpi5di6zzzbibrqvf2dnfypcv8zyzdx6aykygtb34p6mjexhnhich1d2qmfmhmbrbl3qkxtliv5g,UNKNOWN,UNKNOWN,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,HsApmpkUCSQwofvPardK6ZF1MDnUkYpySfPDQyC8QLXW,HsApmpkUCSQwofvPardK6ZF1MDnUkYpySfPDQyC8QLXW,0.00189312,,,244497999.0,5.14e-06,3parcLrT7WnXAcyPfkCz49oofuuf2guUKkjuFkAhZW8Y,0.051409082,0.049510822,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-18 15:13:48,3r4ms1vulpkmnqryefk6aec44iuyei8rxbrjgitgmn99kb2wrdfrd556ef2vx3h2j2ncmmjndyby46hlmwt3zrff,UNKNOWN,UNKNOWN,success,,None,None,None,,,,242587901.0,1.5e-05,9AoekTgN9N5fk5svcRwDrGZAzrDvsGTkVAthdJLKz1B8,0.051424082,0.051409082,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-18 15:09:28,5mxdiwect2rn2nactfvtriuyvbrsav38z29hsyuntzs5fmt78yefedtqzj55daxskd2hw1b7qaefrugarp55mqkq,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,242587273.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-01-18 15:09:05,nvklcsovir8uvx6wch5rnxwxvnpyyetnug6mqxubixaujth9mmzdrlomfzutdqtq9nnefq28y2qnbpns9hmxm9t,UNKNOWN,UNKNOWN,success,,None,None,None,,,,242587217.0,1.5e-05,9AoekTgN9N5fk5svcRwDrGZAzrDvsGTkVAthdJLKz1B8,0.051439082,0.051424082,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-15 22:27:50,33a1jfb8ngq7yvnd34pj2d2ag46j8yj6xocirkotphdwunrzdqycfyxfmhzgxxcwldx7vfkn6mahvhcimmyjqcay,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,242044827.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-01-15 22:27:32,25wbfidufbzncb84gmty5mfhne4gftfciau6gzfve3dewrb1tqjks8rg8uvhqmnjktpbdjypyaodstw7ug5it5au,UNKNOWN,UNKNOWN,success,received,ADof2Z7zN4cyxXDvpP4rjHq1WbEPpUj33cf9hL8VxtM1,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ADof2Z7zN4cyxXDvpP4rjHq1WbEPpUj33cf9hL8VxtM1,0.002029041,,,242044786.0,1.5e-05,9AoekTgN9N5fk5svcRwDrGZAzrDvsGTkVAthdJLKz1B8,0.049425041,0.051439082,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-15 08:39:21,5qrwuauwy28drkhazmvpkjk7pt64yv2udujljiszo5umfuq3rckk9qgpgcfhjqmklvbz8mqmtwnrvkdraymrg3ez,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,241931387.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-01-12 00:29:26,qwsnf1ioo2ucggywbzdfa1knav8vujgg7dkwgkazfyp6q6adkq3lv2vbicazs8afn8ro1dsaqzggwyaxq5mdae5,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,received,BwM8hV7NgJPFBegEiJv3EKtPqqgqhrmZp2PcvMW5z9ts,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,BwM8hV7NgJPFBegEiJv3EKtPqqgqhrmZp2PcvMW5z9ts,,B9uEZfxJoAsc51BZs6rNs8XtYVu5vfVrhbCuDCJ7mPEE,5.0,241272632.0,5e-06,ATokenGPvbdGVxr1b2hvZbsiqW5xWH25efTNsLJA8knL,0.0,5.0,nan,nan,B9uEZfxJoAsc51BZs6rNs8XtYVu5vfVrhbCuDCJ7mPEE
2024-01-11 23:02:04,wnz5j6dcgtjmigf8dxvbh72t4ks6bo3kvtsgmbzl7trjdnztpvjo2bfctkfxwdhbtwndxvbvqycvimom61dxayb,DEPOSIT_RESERVE_LIQUIDITY_AND_OBLIGATION_COLLATERAL,KAMINO_LEND,success,received,,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,,9uvxPXzVYWe8qb7S4gUBqsvASmRMVWo5GSAcMmdZ1LQr,5.711749,241260742.0,5.1266e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,5.711749,0.0,nan,nan,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY
2024-01-11 22:57:58,5238f2m2jwjbsqsnb5k1l8b6mj5z9d1xs9eeakwzjkpzsf9kzpsckttxgrdeic1pefkhuib5vimcwbpnendquzef,SWAP,JUPITER,success,received,,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,9.99999999907325e-10,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,5.471770126,241260179.0,4.5878e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.049522184,0.049476307,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-11 22:48:59,ddnhst65guqcuapydtk8wmyrpww1scnmafomurl7wkm9d3enw3ftl57fiqhpxeb22ofnkpemsopddxw5muebyku,BORROW_OBLIGATION_LIQUIDITY,KAMINO_LEND,success,received,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.24,241258967.0,4.8862e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,0.0,0.24,BSOL,BlazeStake Staked SOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1
2024-01-11 22:48:10,66x4nfjv4zctjdqq7pgbmdccxic9fkt77kavbsx13ksa1yeoqfyjmwcr8trvcz2uyfjrixc7dldz9sw41km9hjll,TRANSFER,SYSTEM_PROGRAM,success,received,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,,,,241258855.0,5e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-01-11 22:47:43,3x5qybtleum4gmvjwrqeqs1cgdzqhdiv8d83osiitfjtrjptlo9otkf8nf1qyc77xgqczngly3nus7zbtpafrpz8,REPAY_OBLIGATION_LIQUIDITY,KAMINO_LEND,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,None,0.131150943,So11111111111111111111111111111111111111112,0.131150943,241258794.0,5.0153e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.180772142,0.049571046,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-11 22:47:22,5jafp1859pcf5abmdiq5gpr1s8y7ezkbajn9rwap6chxpkmh5tzpz5dljdywmisat7q3y6vm39jy5xyyksjfrfkq,SWAP,JUPITER,success,received,2MFoS3MPtvyQ4Wh4M9pdfPjz6UhVoNbFbGJAskCPCj3h,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.17614439299999998,So11111111111111111111111111111111111111112,0.016144393000000007,241258747.0,2.385e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.004651599,0.180772142,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-11 22:47:00,4lkdqqcvyltf5jue98qwvz9kgffbdwjzf4qcz9f1mttuu9qfgukszpg4aidbyagbrur87omk72zr6b4erf3d9xxl,BORROW_OBLIGATION_LIQUIDITY,KAMINO_LEND,success,received,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.16,241258697.0,4.3363e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,0.0,0.16,BSOL,BlazeStake Staked SOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1
2024-01-10 20:22:45,61u4hjwf9bvrjmvrdau1tkzknroa1klcz2cgkior2jyx7sqz5rxkpkyekydxgddge9esgrzduwifehispx73dpsx,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,241040173.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-01-06 14:58:40,3ijh6hvmoyuh22jtpg7luzmftmchmyvyecu6ex1zzo64cdp8ibpuqkmvbh8g4q3hb4qmp5enf69sl851xaudc2ww,REPAY_OBLIGATION_LIQUIDITY,KAMINO_LEND,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,None,0.42000000000000004,So11111111111111111111111111111111111111112,0.42,240227637.0,5.3419e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.424748381,0.004694962,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-06 14:57:10,386szv9avcltg5trwzwhyna9tf4dduhkumybnxyf83jcehcjpflg66tx7yknfnzmrz4sabmj5k1heahhtkxgzdvf,TRANSFER,SYSTEM_PROGRAM,success,received,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,0.4,,,240227451.0,1.5e-05,11111111111111111111111111111111,0.024748381,0.424748381,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-06 14:46:54,3j1ewk7ktzbhwba3et6mczededi4mg5m9z4ksekjb5zzmxfsdmyyxtrsrxg9rxso2uypak7tnn5ex284keyuqdok,WITHDRAW_OBLIGATION_COLLATERAL_AND_REDEEM_RESERVE_COLLATERAL,KAMINO_LEND,failed,,None,None,None,,,,240226120.0,0.000107395,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,0.024855776,0.024748381,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-06 14:44:59,37dglkebrbj1l81ba4du3nepvwdpcprsghgiyac6cj3lmbx2mnsmidxmseu9jdjnrux394zyrbyxycbvp5qqhsrv,UNKNOWN,UNKNOWN,success,received,ADof2Z7zN4cyxXDvpP4rjHq1WbEPpUj33cf9hL8VxtM1,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ADof2Z7zN4cyxXDvpP4rjHq1WbEPpUj33cf9hL8VxtM1,0.004289298,,,240225867.0,1.5e-05,9AoekTgN9N5fk5svcRwDrGZAzrDvsGTkVAthdJLKz1B8,0.020581478,0.024855776,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-06 14:33:23,4hgydkuxvhyzx333pun3rjbkiewkfcsr6kfkpxioq7bjddedsedekre2xspylawkje2afrv86gykyazwr98j1rh1,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,240224365.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2023-12-31 01:35:13,jrfudtr5j4u2qsjxhzudmaact2uj4i8knmhflkdqdfvj3br6kngjjtqamkrnzyvewsyvgs9wukb9ubjthtobxeq,UNKNOWN,UNKNOWN,success,,None,None,None,,,,238991165.0,1.5e-05,9AoekTgN9N5fk5svcRwDrGZAzrDvsGTkVAthdJLKz1B8,0.020596478,0.020581478,SOL,Solana,So11111111111111111111111111111111111111111
2023-12-29 17:50:20,52jx7sik5kbuhgr3hks9k5bqcmt2tphyjxalcpdo1b4wjxaqxlnxfwxx17d8drd8qmt6xf174bg418t3d5xafo8u,UNKNOWN,UNKNOWN,success,,None,None,None,,,,238746438.0,1.5e-05,9AoekTgN9N5fk5svcRwDrGZAzrDvsGTkVAthdJLKz1B8,0.020611478,0.020596478,SOL,Solana,So11111111111111111111111111111111111111111
2023-12-29 17:48:03,4z9tur24equxlgjhkxwpw8pu1b1e6bhjwyw5snlx36abaveacacx8ccpgeiumavcgovlcqbcbcyczdalcm56arc9,UNKNOWN,UNKNOWN,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,ADof2Z7zN4cyxXDvpP4rjHq1WbEPpUj33cf9hL8VxtM1,None,0.06661472,,,238746136.0,2.5e-05,9AoekTgN9N5fk5svcRwDrGZAzrDvsGTkVAthdJLKz1B8,0.087251198,0.020611478,SOL,Solana,So11111111111111111111111111111111111111111
2023-12-29 17:39:08,5qgwninu9qz6vsju6kcv5u7qb6b9nn9pxvzgigokjdyqmkpvefbku3c85dsgbhwyyhtqbwrlu42vprle2yz4a9eu,BORROW_OBLIGATION_LIQUIDITY,KAMINO_LEND,success,received,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.076,So11111111111111111111111111111111111111112,0.076,238744899.0,0.000114478,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.011365676,0.087251198,SOL,Solana,So11111111111111111111111111111111111111111
2023-12-18 04:22:35,2gdcnqjfwhfnorcs8gcw2cp4x4ftwxhtglvxxazmfbgz1jwhjhnzwgh7agd49x5usvgvqe7vbobb2wfuwuh8anw6,UNKNOWN,UNKNOWN,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,82dGS7Jt4Km8ZgwZVRsJ2V6vPXEhVdgDaMP7cqPGG1TW,82dGS7Jt4Km8ZgwZVRsJ2V6vPXEhVdgDaMP7cqPGG1TW,,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4.160503,236538420.0,1.5e-05,3parcLrT7WnXAcyPfkCz49oofuuf2guUKkjuFkAhZW8Y,0.011380676,0.011365676,SOL,Solana,So11111111111111111111111111111111111111111
2023-12-18 04:22:07,66uxwr44zf8ptvthwjdzdums6vwxum5m6ycrbpzu1susp4ybfskhg3htkizqsq4qnhdswsdblqrtcnowrmg7cpyy,SWAP,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,tzvXws1qhmfdPkPcprezULCDQPAJqzPhbZ3SMrqRPNE,None,0.00203928,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4.100503000000001,236538364.0,7.5e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.0,4.160503,USDC,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2023-12-18 04:22:02,28qsmdjsrqq81rmqfucdfwjahvatdy3nnznjs2syshkvt7jknz1etbd7xl9aur1vm1yjwfatrjzdm2rugm8bui62,TRANSFER,SYSTEM_PROGRAM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,HzXh3xG4ze9Nw5iBWyUEtGHDXGg6qV2dRtesK5irZsrF,None,0.06407855999999999,,,236538355.0,7.5e-05,11111111111111111111111111111111,0.0,0.06,SOL,Wrapped Solana,So11111111111111111111111111111111111111112
2023-12-11 01:06:14,5xpupfvxdmmzgao9cfhktm8avma4japcvq1fbdegbrmdmtj9gsmpqx1gevofr6bp5edz5lsomxvvuptbg23bsywg,TRANSFER,SYSTEM_PROGRAM,success,received,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,,,,235194974.0,5e-06,11111111111111111111111111111111,,,nan,nan,nan
2023-12-11 00:40:19,3zji3gsbnmewtasivmilrp8keaxytntgqzoxfkd7lapug2x2hcrgaboyhrwn1opkopeaedwhi8gicrhxwj7vkegx,TRANSFER,SYSTEM_PROGRAM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,0.067213335,,,235191576.0,1.5e-05,11111111111111111111111111111111,0.140798291,0.073569956,SOL,Solana,So11111111111111111111111111111111111111111
2023-12-11 00:39:56,wuvjqhe6yekd9pxmkcx9vis3fuftsekbnytj8vvc5i8xaeeg5nghyr96jnx4x469tgvphi8hyt1fgjbntznk3ek,TRANSFER,PHANTOM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,CoaKnxNQCJ91FyyNqxmwxEHwzdw8YHmgF3ZpLNjf1TzG,None,0.00203928,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.500000003,235191520.0,1.5e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.142852571,0.140798291,SOL,Solana,So11111111111111111111111111111111111111111
2023-12-11 00:38:40,qnjed3j7rfbfyswzqbgz18gwjavhuge7r4k5mqg4e2jbfu348ivkkapzlpkby36ksmmcqrd8ht5imz4hnqvdhdz,BORROW_OBLIGATION_LIQUIDITY,KAMINO_LEND,success,received,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.00729408,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.5,235191358.0,2.9852e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,0.150176503,0.142852571,SOL,Solana,So11111111111111111111111111111111111111111
2023-12-11 00:36:23,2fp76rmfqlpstivzj9tew6xftx1cd6axvtrlcqpasr49w5svzumnfgp1punqfcqpajyf2vfpmch9snsliv853enw,DEPOSIT_RESERVE_LIQUIDITY_AND_OBLIGATION_COLLATERAL,KAMINO_LEND,success,received,,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,,9uvxPXzVYWe8qb7S4gUBqsvASmRMVWo5GSAcMmdZ1LQr,9.172857,235191065.0,3.7221e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,9.172857,0.0,nan,nan,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY
2023-12-11 00:35:29,4w3wb2uefo7juh3ds3fcstqbmsubxnxysbrj5eegpqym3r4l6mubhyenjtijykwxyjegyfqtoetkffffukhbcvsh,SWAP,JUPITER,success,received,,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.422882795,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,8.749974206000001,235190941.0,3.7221e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.0,9.172857,nan,nan,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY
2023-12-11 00:32:55,5sku4wklghrnfukjdtucu7nf6nxjv2dgjtyjuz4cblamm8p99iktsh7mxzpjpdndhwgs3qme3uqczdhp3l4ukmax,BORROW_OBLIGATION_LIQUIDITY,KAMINO_LEND,success,received,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.46602658799999996,So11111111111111111111111111111111111111112,0.473320668,235190613.0,3.3623e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.107140775,0.57313374,SOL,Solana,So11111111111111111111111111111111111111111
2023-12-11 00:29:06,42vywqh8rbhxxwwmfhnhsemm1bx6rjsqcvtz1ri2rm27ogmpcsstxaqaarbvkipthk5ckwyk36mb5ea6nqpxgd9z,DEPOSIT_RESERVE_LIQUIDITY_AND_OBLIGATION_COLLATERAL,KAMINO_LEND,success,received,,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.042852720000000004,9uvxPXzVYWe8qb7S4gUBqsvASmRMVWo5GSAcMmdZ1LQr,57.541602,235190125.0,3.829e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,57.541602,0.0,nan,nan,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY
2023-12-06 04:16:29,5apqbrkbpraggucqtcdbpsqmjcw811trfen7gczgwxxatysjcksszs6umyjpa24tufzdmg818mfhrf12rzqzp1br,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,received,dropjakoD4FsXK24Cd6SKDikcQrB4acr9uXeVFgfe4b,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,dropjakoD4FsXK24Cd6SKDikcQrB4acr9uXeVFgfe4b,,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,195.106114674,234265690.0,5e-06,ATokenGPvbdGVxr1b2hvZbsiqW5xWH25efTNsLJA8knL,0.0,195.106114674,BLZE,Blaze,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA
2023-12-05 13:10:51,2ukzskwxmigegzcgk3gxn2r89kawsnd6wpxf8davrjdpubxyqrqbc5q2l4snar8neeucnmbpjeia2kcdthzjepbq,SWAP,JUPITER,success,received,,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,1.339766366,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,27.770126635,234146699.0,2.7788e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,28.431709,57.541602,nan,nan,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY
