DT,SYMBOL,TOKEN_ADDRESS,PRICE
2024-04-13 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,174.158548605
2024-04-13 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,165.318694219
2024-04-13 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002121235014
2024-04-13 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9987537308
2024-04-13 00:00:00.000,SOL,So11111111111111111111111111111111111111112,147.480804103
2024-04-13 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001657468157
2024-04-12 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9981760817
2024-04-12 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000326499
2024-04-12 00:00:00.000,SOL,So11111111111111111111111111111111111111112,168.494119159
2024-04-12 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002508605077
2024-04-12 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,198.735097101
2024-04-12 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,185.284527772
2024-04-12 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001812361406
2024-04-12 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,188.693449686
2024-04-12 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.368761808
2024-04-12 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9997346945
2024-04-11 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9987944505
2024-04-11 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9998805003
2024-04-11 00:00:00.000,SOL,So11111111111111111111111111111111111111112,173.499658771
2024-04-11 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,190.813693099
2024-04-11 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001926098326
2024-04-11 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002882341222
2024-04-11 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000038445
2024-04-11 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.468859231
2024-04-11 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,194.422680519
2024-04-11 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,204.696887448
2024-04-10 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002942229648
2024-04-10 00:00:00.000,SOL,So11111111111111111111111111111111111111112,170.526659791
2024-04-10 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000063443
2024-04-10 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,187.809434342
2024-04-10 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,191.124135099
2024-04-10 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.529221573
2024-04-10 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9999498223
2024-04-10 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001835959741
2024-04-10 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999013214
2024-04-10 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,201.345926924
2024-04-09 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9997561812
2024-04-09 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,197.579147994
2024-04-09 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001823267665
2024-04-09 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9981798602
2024-04-09 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0003355346805
2024-04-09 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,194.118185452
2024-04-09 00:00:00.000,SOL,So11111111111111111111111111111111111111112,176.522839043
2024-04-09 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,207.844101113
2024-04-09 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.415510373
2024-04-09 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9998447542
2024-04-08 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,201.648659335
2024-04-08 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.001947164
2024-04-08 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0003639413799
2024-04-08 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.380220304
2024-04-08 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000017653
2024-04-08 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.001144996
2024-04-08 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,211.965861496
2024-04-08 00:00:00.000,SOL,So11111111111111111111111111111111111111112,179.906807036
2024-04-08 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001833796138
2024-04-08 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,198.262202937
2024-04-07 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000247554
2024-04-07 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00186100184
2024-04-07 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.376191513
2024-04-07 00:00:00.000,SOL,So11111111111111111111111111111111111111112,179.976399783
2024-04-07 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9998430461
2024-04-07 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,211.984999631
2024-04-07 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0003416813562
2024-04-07 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,201.585605446
2024-04-07 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,198.192355447
2024-04-07 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9989512931
2024-04-06 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,207.733901671
2024-04-06 00:00:00.000,SOL,So11111111111111111111111111111111111111112,176.35454538
2024-04-06 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00180575376
2024-04-06 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.384597278
2024-04-06 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,194.050150645
2024-04-06 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9989675421
2024-04-06 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.00044592
2024-04-06 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,197.45541192
2024-04-06 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002916361153
2024-04-06 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000116062
2024-04-05 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002872709332
2024-04-05 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001923412905
2024-04-05 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9986391881
2024-04-05 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.44380564
2024-04-05 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,207.565079182
2024-04-05 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,197.207751937
2024-04-05 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,193.767984172
2024-04-05 00:00:00.000,SOL,So11111111111111111111111111111111111111112,176.409262864
2024-04-05 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000477695
2024-04-05 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000056646
2024-04-04 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.533268839
2024-04-04 00:00:00.000,SOL,So11111111111111111111111111111111111111112,185.084829834
2024-04-04 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,218.37866298
2024-04-04 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002164152366
2024-04-04 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000160826
2024-04-04 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000137722
2024-04-04 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9984495999
2024-04-04 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,203.813040334
2024-04-04 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00031809936
2024-04-04 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,207.405224422
2024-04-03 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0003339471229
2024-04-03 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,209.577373372
2024-04-03 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,220.639240739
2024-04-03 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002346134014
2024-04-03 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9997356417
2024-04-03 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000012439
2024-04-03 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,205.958990949
2024-04-03 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.508159278
2024-04-03 00:00:00.000,SOL,So11111111111111111111111111111111111111112,187.016578608
2024-04-03 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000527311
2024-04-02 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.998859458
2024-04-02 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.463786002
2024-04-02 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9995185555
2024-04-02 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,202.560703054
2024-04-02 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000231654
2024-04-02 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0003282838367
2024-04-02 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,206.079320812
2024-04-02 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,217.36510087
2024-04-02 00:00:00.000,SOL,So11111111111111111111111111111111111111112,184.38605455
2024-04-02 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002416337912
2024-04-01 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.00013074
2024-04-01 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,215.923534269
2024-04-01 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,219.908619236
2024-04-01 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9997256861
2024-04-01 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002640750656
2024-04-01 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.58121745
2024-04-01 00:00:00.000,SOL,So11111111111111111111111111111111111111112,196.369690007
2024-04-01 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9994609137
2024-04-01 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0003873802598
2024-04-01 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,231.698141423
2024-03-31 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,216.074873533
2024-03-31 00:00:00.000,SOL,So11111111111111111111111111111111111111112,196.553835785
2024-03-31 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002657414645
2024-03-31 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,219.90942785
2024-03-31 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999688823
2024-03-31 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,231.62364888
2024-03-31 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000066141
2024-03-31 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0004065444091
2024-03-31 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9998496635
2024-03-31 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.630707413
2024-03-30 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,218.732933074
2024-03-30 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000582035
2024-03-30 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.656968768
2024-03-30 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0004307677833
2024-03-30 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,230.457301623
2024-03-30 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9994790466
2024-03-30 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,214.949978595
2024-03-30 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002482047461
2024-03-30 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000014842
2024-03-30 00:00:00.000,SOL,So11111111111111111111111111111111111111112,195.640268621
2024-03-29 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9986973795
2024-03-29 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,205.691512735
2024-03-29 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999378764
2024-03-29 00:00:00.000,SOL,So11111111111111111111111111111111111111112,187.15620805
2024-03-29 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0004161065396
2024-03-29 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000000752
2024-03-29 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.621997191
2024-03-29 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,220.417250445
2024-03-29 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001857192656
2024-03-29 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,209.428475037
2024-03-28 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.729336459
2024-03-28 00:00:00.000,SOL,So11111111111111111111111111111111111111112,185.79844477
2024-03-28 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000040184
2024-03-28 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001938513358
2024-03-28 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,204.133181602
2024-03-28 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,207.894443087
2024-03-28 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999314192
2024-03-28 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,218.830040956
2024-03-28 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0004405158438
2024-03-28 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000056016
2024-03-27 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002033467433
2024-03-27 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0004768642935
2024-03-27 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9996019273
2024-03-27 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.729102369
2024-03-27 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9986523376
2024-03-27 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999851397
2024-03-27 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,205.362081725
2024-03-27 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,220.296483036
2024-03-27 00:00:00.000,SOL,So11111111111111111111111111111111111111112,187.042291009
2024-03-27 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,209.18636026
2024-03-26 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0003708629362
2024-03-26 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.440426701
2024-03-26 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9981908187
2024-03-26 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,210.245190287
2024-03-26 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002150346098
2024-03-26 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,214.323847622
2024-03-26 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9994230096
2024-03-26 00:00:00.000,SOL,So11111111111111111111111111111111111111112,191.667126075
2024-03-26 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,225.578157772
2024-03-26 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.999731556
2024-03-25 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00238207187
2024-03-25 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000718921
2024-03-25 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.411792848
2024-03-25 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,206.478126737
2024-03-25 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,210.292605316
2024-03-25 00:00:00.000,SOL,So11111111111111111111111111111111111111112,188.290503907
2024-03-25 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000823882
2024-03-25 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0003212228348
2024-03-25 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9996492119
2024-03-25 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,221.645907631
2024-03-24 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,205.71704615
2024-03-24 00:00:00.000,SOL,So11111111111111111111111111111111111111112,174.879958185
2024-03-24 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.998730449
2024-03-24 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.0002504
2024-03-24 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.000282451263
2024-03-24 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9998259004
2024-03-24 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002403675739
2024-03-24 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,195.503873928
2024-03-24 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.403376507
2024-03-24 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,191.595393751
2024-03-23 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000360962
2024-03-23 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,205.30902797
2024-03-23 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002741590599
2024-03-23 00:00:00.000,SOL,So11111111111111111111111111111111111111112,174.686297455
2024-03-23 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002202816498
2024-03-23 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.364385538
2024-03-23 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000023524
2024-03-23 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999396689
